,start,end,content,wordcount
29,151.816,156.816,"['And', 'on', 'the', 'slopes', 'of', 'Mount', 'Doom', ',', 'they', 'fought', 'for', 'the', 'freedom', 'of', 'Middle-earth', '.']",16
30,169.25,174.25,[],0
31,186.768,191.768,"['Victory', 'was', 'near', '.']",4
32,194.15,196.735,"['But', 'the', 'power', 'of', 'the', 'Ring', '.', '.', '.']",9
33,196.736,201.736,"['.', '.', '.', 'could', 'not', 'be', 'undone', '.']",8
34,222.762,224.888,"['It', 'was', 'in', 'this', 'moment', '.', '.', '.']",8
35,224.889,227.474,"['.', '.', '.', 'when', 'all', 'hope', 'had', 'faded', '.', '.', '.']",11
36,227.475,232.475,"['.', '.', '.', 'that', 'Isildur', ',', 'son', 'of', 'the', 'king', ',', 'took', 'up', 'his', 'father', ""'s"", 'sword', '.']",18
37,262.677,267.677,"['Sauron', ',', 'the', 'enemy', 'of', 'the', 'Free', 'Peoples', 'of', 'Middle-earth', ',', 'was', 'defeated', '.']",14
38,276.065,278.442,"['The', 'Ring', 'passed', 'to', 'isildur', '.', '.', '.']",8
39,278.443,283.363,"['.', '.', '.', 'who', 'had', 'this', 'one', 'chance', 'to', 'destroy', 'evil', 'forever', '.']",13
40,283.364,285.699,"['But', 'the', 'hearts', 'of', 'Men', '.', '.', '.']",8
41,285.7,288.452,"['.', '.', '.', 'are', 'easily', 'corrupted', '.']",7
42,288.453,293.453,"['And', 'the', 'Ring', 'of', 'Power', 'has', 'a', 'will', 'of', 'its', 'own', '.']",12
43,318.274,322.736,"['It', 'betrayed', 'isildur', '.', '.', '.']",6
44,322.737,327.737,"['.', '.', '.', 'to', 'his', 'death', '.']",7
45,329.327,333.413,"['And', 'some', 'things', 'that', 'should', 'not', 'have', 'been', 'forgotten', '.', '.', '.']",12
46,333.414,336.583,"['.', '.', '.', 'were', 'lost', '.']",6
47,336.584,339.002,"['History', 'became', 'legend', '.', '.', '.']",6
48,339.003,341.213,"['.', '.', '.', 'legend', 'became', 'myth', '.']",7
49,341.214,344.257,"['And', 'for', 'two', 'and', 'a', 'half', 'thousand', 'years', '.', '.', '.']",11
50,344.258,348.595,"['.', '.', '.', 'the', 'Ring', 'passed', 'out', 'of', 'all', 'knowledge', '.']",11
51,348.596,352.098,"['Until', ',', 'when', 'chance', 'came', '.', '.', '.']",8
52,352.099,356.561,"['.', '.', '.', 'it', 'ensnared', 'a', 'new', 'bearer', '.']",9
53,356.562,361.562,"['GOLLUM', ':', 'My', 'precious', '.']",5
54,361.651,364.361,"['FEMALE', 'VOICE', ':', 'The', 'Ring', 'came', 'to', 'the', 'creature', 'Gollum', '.', '.', '.']",13
55,364.362,368.573,"['.', '.', '.', 'who', 'took', 'it', 'deep', 'into', 'the', 'tunnels', 'of', 'the', 'Misty', 'Mountains', '.']",15
56,368.574,371.701,"['And', 'there', 'it', 'consumed', 'him', '.']",6
57,371.702,373.954,"['GOLLUM', ':', 'It', 'came', 'to', 'me', '.']",7
58,373.955,378.583,"['My', 'own', '.', 'My', 'love', '.', 'My', 'own', '.']",9
59,378.584,383.584,"['My', 'precious', '.']",3
60,386.926,390.554,"['FEMALE', 'VOICE', ':', 'The', 'Ring', 'brought', 'to', 'Gollum', 'unnatural', 'long', 'life', '.']",12
61,390.555,394.599,"['For', '500', 'years', 'it', 'poisoned', 'his', 'mind', '.']",8
62,394.6,399.396,"['And', 'in', 'the', 'gloom', 'of', 'Gollum', ""'s"", 'cave', ',', 'it', 'waited', '.']",12
63,399.397,402.899,"['Darkness', 'crept', 'back', 'into', 'the', 'forests', 'of', 'the', 'world', '.']",10
64,402.9,405.944,"['Rumor', 'grew', 'of', 'a', 'shadow', 'in', 'the', 'East', '.', '.', '.']",11
65,405.945,408.947,"['.', '.', '.', 'whispers', 'of', 'a', 'nameless', 'fear', '.']",9
66,408.948,412.45,"['And', 'the', 'Ring', 'of', 'Power', 'perceived', '.', '.', '.']",9
67,412.451,417.451,"['.', '.', '.', 'its', 'time', 'had', 'now', 'come', '.']",9
68,417.665,421.001,"['It', 'abandoned', 'Gollum', '.']",4
69,421.002,426.002,"['But', 'something', 'happened', 'then', 'the', 'Ring', 'did', 'not', 'intend', '.']",10
70,426.34,431.136,"['It', 'was', 'picked', 'up', 'by', 'the', 'most', 'unlikely', 'creature', 'imaginable', '.']",11
71,431.137,432.387,"['BILBO', ':', 'What', ""'s"", 'this', '?']",6
72,432.388,434.014,"['FEMALE', 'VOICE', ':', 'A', 'Hobbit', '.']",6
73,434.015,436.975,"['Bilbo', 'Baggins', 'of', 'the', 'Shire', '.']",6
74,436.976,438.935,"['A', 'ring', '.']",3
75,438.936,443.565,"['GOLLUM', ':', 'Lost', '!']",4
76,443.566,447.235,"['My', 'precious', 'is', 'lost', '!']",5
77,447.236,449.779,"['FEMALE', 'VOICE', ':', 'For', 'the', 'time', 'will', 'soon', 'come', '.', '.', '.']",12
78,449.78,454.78,"['.', '.', '.', 'when', 'Hobbits', 'will', 'shape', 'the', 'fortunes', 'of', 'all', '.']",12
79,459.707,462.959,"['BILBO', ':', 'The', '22nd', 'day', 'of', 'September', '.', '.', '.']",10
80,462.96,466.379,"['.', '.', '.', 'in', 'the', 'year', '1400', '.', '.', '.']",10
81,466.38,469.382,"['.', '.', '.', 'by', 'Shire-reckoning', '.']",6
82,469.383,474.383,"['Bag', 'End', ',', 'Bagshot', 'Row', ',', 'Hobbiton', ',', 'Westfarthing', '.', '.', '.']",12
83,475.473,477.015,"['.', '.', '.', 'the', 'Shire', '.', '.', '.']",8
84,477.016,482.016,"['.', '.', '.', 'Middle-earth', '.']",5
85,484.482,489.482,"['The', 'Third', 'Age', 'of', 'this', 'world', '.']",7
86,499.372,503.917,"['There', 'and', 'Back', 'Again', ':']",5
87,503.918,505.919,"['A', 'Hobbit', ""'s"", 'Tale', '.']",5
88,505.92,510.92,"['By', 'Bilbo', 'Baggins', '.']",4
89,514.679,517.138,"['Now', '.', '.', '.']",4
90,517.139,520.433,"['.', '.', '.', 'where', 'to', 'begin', '?']",7
91,520.434,525.434,"['Ah', ',', 'yes', '.', '.', '.']",6
92,525.94,529.317,"['""', 'Concerning', '.', '.', '.']",5
93,529.318,531.611,"['.', '.', '.', 'Hobbits', '.', '""']",6
94,531.612,535.323,"['Hobbits', 'have', 'been', 'living', 'and', 'farming', 'in', 'the', 'four', 'Farthings', 'of', 'the', 'Shire', '.', '.', '.']",16
95,535.324,537.492,"['.', '.', '.', 'for', 'many', 'hundreds', 'of', 'years', '.', '.', '.']",11
96,537.493,540.662,"['.', '.', '.', 'quite', 'content', 'to', 'ignore', 'and', 'be', 'ignored', '.', '.', '.']",13
97,540.663,544.165,"['.', '.', '.', 'by', 'the', 'world', 'of', 'the', 'Big', 'Folk', '.']",11
98,544.166,549.166,"['Middle-earth', 'being', ',', 'after', 'all', ',', 'full', 'of', 'strange', 'creatures', 'beyond', 'count', '.', '.', '.']",15
99,550.006,553.341,"['.', '.', '.', 'Hobbits', 'must', 'seem', 'of', 'little', 'importance', '.', '.', '.']",12
100,553.342,557.554,"['.', '.', '.', 'being', 'neither', 'renowned', 'as', 'great', 'warriors', '.', '.', '.']",12
101,557.555,562.555,"['.', '.', '.', 'nor', 'counted', 'among', 'the', 'very', 'wise', '.']",10
102,563.269,566.146,[],0
103,566.147,570.358,"['Frodo', '!', 'Someone', 'at', 'the', 'door', '.']",7
104,570.359,573.153,"['In', 'fact', ',', 'it', 'has', 'been', 'remarked', 'by', 'some', '.', '.', '.']",12
105,573.154,577.949,"['.', '.', '.', 'that', 'Hobbits', ""'"", 'only', 'real', 'passion', 'is', 'for', 'food', '.']",13
106,577.95,580.326,"['A', 'rather', 'unfair', 'observation', '.', '.', '.']",7
107,580.327,584.456,"['.', '.', '.', 'as', 'we', 'have', 'also', 'developed', 'a', 'keen', 'interest', 'in', 'the', 'brewing', 'of', 'ales', '.', '.', '.']",19
108,584.457,587.625,"['.', '.', '.', 'and', 'the', 'smoking', 'of', 'pipe-weed', '.']",9
109,587.626,590.628,"['But', 'where', 'our', 'hearts', 'truly', 'lie', '.', '.', '.']",9
110,590.629,593.465,"['.', '.', '.', 'is', 'in', 'peace', 'and', 'quiet', '.', '.', '.']",11
111,593.466,595.8,"['.', '.', '.', 'and', 'good', ',', 'tilled', 'earth', '.']",9
112,595.801,600.801,"['For', 'all', 'Hobbits', 'share', 'a', 'love', 'of', 'things', 'that', 'grow', '.']",11
113,604.143,608.772,"['And', ',', 'yes', ',', 'no', 'doubt', 'to', 'others', ',', 'our', 'ways', 'seem', 'quaint', '.']",14
114,608.773,613.773,"['But', 'today', 'of', 'all', 'days', ',', 'it', 'is', 'brought', 'home', 'to', 'me', ':']",13
115,614.57,619.57,"['It', 'is', 'no', 'bad', 'thing', 'to', 'celebrate', 'a', 'simple', 'life', '.']",11
116,622.203,624.662,[],0
117,624.663,629.663,"['Frodo', ',', 'the', 'door', '!']",5
118,631.67,633.838,"['Sticklebacks', '.', 'Where', 'is', 'that', 'boy', '?']",7
119,633.839,638.839,"['Frodo', '!']",2
120,641.347,646.347,"['MALE', 'VOICE', ':', 'Down', 'from', 'the', 'door', 'where', 'it', 'began']",10
121,646.519,649.562,[],0
122,649.563,654.359,"['And', 'I', 'must', 'follow', 'if', 'I', 'can']",7
123,654.36,658.696,"['The', 'road', 'goes', 'ever', 'on', 'and', 'on']",7
124,658.697,662.367,"['Down', 'from', 'the', 'door', 'where', 'it', 'began']",7
125,662.368,667.368,"['Now', 'far', 'ahead', 'the', 'road', 'has', 'gone']",7
126,667.957,672.957,"['-', 'And', 'I', 'must', 'follow', 'if]', 'can', '-', ""You're"", 'late', '.']",11
127,675.047,679.592,"['A', 'wizard', 'is', 'never', 'late', ',', 'Frodo', 'Baggins', '.']",9
128,679.593,684.593,"['Nor', 'is', 'he', 'early', '.', 'He', 'arrives', 'precisely', 'when', 'he', 'means', 'to', '.']",13
129,695.609,700.609,"['It', ""'s"", 'wonderful', 'to', 'see', 'you', ',', 'Gandalf', '!']",9
130,702.575,707.575,"['You', ""didn't"", 'think', ""I'd"", 'miss', 'your', 'Uncle', 'Bilbo', ""'s"", 'birthday', '?']",11
131,707.955,710.623,"['How', 'is', 'the', 'old', 'rascal', '?']",6
132,710.624,714.377,"['I', 'hear', 'it', ""'s"", 'going', 'to', 'be', 'a', 'party', 'of', 'special', 'magnificence', '.']",13
133,714.378,716.963,"['You', 'know', 'Bilbo', '.', 'He', ""'s"", 'got', 'the', 'whole', 'place', 'in', 'an', 'uproar', '.']",14
134,716.964,719.132,"['Well', ',', 'that', 'should', 'please', 'him', '.']",7
135,719.133,721.259,"['Half', 'the', 'Shire', ""'s"", 'been', 'invited', '.']",7
136,721.26,726.26,"['And', 'the', 'rest', 'of', 'them', 'are', 'turning', 'up', 'anyway', '.']",10
137,727.016,730.518,"['BILBO', ':', 'And', 'so', 'life', 'in', 'the', 'Shire', 'goes', 'on', '.', '.', '.']",13
138,730.519,733.771,"['.', '.', '.', 'very', 'much', 'as', 'it', 'has', 'this', 'past', 'Age', '.', '.', '.']",14
139,733.772,738.772,"['.', '.', '.', 'full', 'of', 'its', 'own', 'comings', 'and', 'goings', ',', 'with', 'change', 'coming', 'slowly', '.']",16
140,739.486,742.655,"['If', 'it', 'comes', 'at', 'all', '.']",6
141,742.656,746.284,"['For', 'things', 'are', 'made', 'to', 'endure', 'in', 'the', 'Shire', '.', '.', '.']",12
142,746.285,750.163,"['.', '.', '.', 'passing', 'from', 'one', 'generation', 'to', 'the', 'next', '.']",11
143,750.164,755.164,"['There', ""'s"", 'always', 'been', 'a', 'Baggins', 'living', 'here', 'under', 'the', 'Hill', '.', '.', '.']",14
144,755.336,759.464,"['.', '.', '.', 'in', 'Bag', 'End', '.']",7
145,759.465,762.967,"['And', 'there', 'always', 'will', 'be', '.']",6
146,762.968,767.805,"['To', 'tell', 'you', 'the', 'truth', ',', 'Bilbo', ""'s"", 'been', 'a', 'bit', 'odd', 'lately', '.']",14
147,767.806,770.975,"['I', 'mean', ',', 'more', 'than', 'usual', '.']",7
148,770.976,774.479,"['He', ""'s"", 'taken', 'to', 'locking', 'himself', 'in', 'his', 'study', '.']",10
149,774.48,779.48,"['He', 'spends', 'hours', 'poring', 'over', 'old', 'maps', 'when', 'he', 'thinks', ""I'm"", 'not', 'looking', '.']",14
150,791.33,796.33,"['Where', ""'s"", 'it', 'gone', '?']",5
151,819.525,824.525,"['He', ""'s"", 'up', 'to', 'something', '.']",6
152,829.994,832.704,"['-', 'All', 'right', ',', 'then', '.', 'Keep', 'your', 'secrets', '.', '-', 'What', '?']",13
153,832.705,834.58,"['But', 'I', 'know', 'you', 'have', 'something', 'to', 'do', 'with', 'it', '.']",11
154,834.581,835.915,"['Good', 'gracious', 'me', '.']",4
155,835.916,839.043,"['Before', 'you', 'came', 'along', ',', 'we', 'Bagginses', 'were', 'very', 'well', 'thought', 'of', '.']",13
156,839.044,840.378,"['Indeed', '.']",2
157,840.379,843.131,"['Never', 'had', 'any', 'adventures', 'or', 'did', 'anything', 'unexpected', '.']",9
158,843.132,848.132,"['If', ""you're"", 'referring', 'to', 'the', 'incident', 'with', 'the', 'dragon', ',', 'I', 'was', 'barely', 'involved', '.']",15
159,849.221,853.016,"['All', 'I', 'did', 'was', 'give', 'your', 'uncle', 'a', 'little', 'nudge', 'out', 'of', 'the', 'door', '.']",15
160,853.017,857.52,"['Whatever', 'you', 'did', ',', ""you've"", 'been', 'officially', 'labeled', 'a', 'disturber', 'of', 'the', 'peace', '.']",14
161,857.521,862.521,"['Oh', ',', 'really', '?']",4
162,865.029,867.697,"['Gandalf', '!', 'Gandalf', '!']",4
163,867.698,872.698,[],0
164,873.078,877.415,"['FEMALE', 'HOBBIT', '1', ':', 'Fireworks', ',', 'Gandalf', '!']",8
165,877.416,882.416,"['FEMALE', 'HOBBIT', '2', ':', 'Gandalf', '!', 'MALE', 'HOBBIT', ':', 'Fireworks', ',', 'Gandalf', '!']",13
166,898.854,900.438,"['Gandalf', '?']",2
167,900.439,905.439,"['-', ""I'm"", 'glad', ""you're"", 'back', '.', '-', 'So', 'am', 'I', ',', 'dear', 'boy', '.']",14
168,909.031,914.031,"['So', 'am', 'I', '.']",4
169,928.926,933.926,"['Whoa', ',', 'whoa', '.']",4
170,942.648,944.315,"['BILBO', ':', 'No', ',', 'thank', 'you', '!']",7
171,944.316,948.486,"['We', ""don't"", 'want', 'any', 'more', 'visitors', ',', 'well-wishers', 'or', 'distant', 'relations', '!']",12
172,948.487,953.487,"['And', 'what', 'about', 'very', 'old', 'friends', '?']",7
173,955.16,957.495,"['Gandalf', '?']",2
174,957.496,961.165,"['-', 'Bilbo', 'Baggins', '.', '-', 'My', 'dear', 'Gandalf', '!']",9
175,961.166,966.166,"['Good', 'to', 'see', 'you', '.', '111', 'years', 'old', '!', 'Who', 'would', 'believe', 'it', '?']",14
176,968.09,973.09,"['You', ""haven't"", 'aged', 'a', 'day', '.']",6
177,976.682,978.85,"['Come', 'on', ',', 'come', 'in', '!']",6
178,978.851,982.478,"['Welcome', ',', 'welcome', '.']",4
179,982.479,986.691,"['Oh', ',', 'here', 'we', 'are', '.']",6
180,986.692,989.318,"['Tea', '?', 'Or', 'maybe', 'something', 'a', 'little', 'stronger', '?']",9
181,989.319,993.322,"[""I've"", 'got', 'a', 'few', 'bottles', 'of', 'the', 'Old', 'Winyard', 'left', '.', '1296', '.']",13
182,993.323,998.323,"['Very', 'good', 'year', '.', 'Almost', 'as', 'old', 'as', 'I', 'am', '.']",11
183,998.537,1003.207,"['It', 'was', 'laid', 'down', 'by', 'my', 'father', '.', 'What', 'say', 'we', 'open', 'one', ',', 'eh', '?']",16
184,1003.208,1008.208,"['Just', 'tea', ',', 'thank', 'you', '.']",6
185,1010.215,1012.216,"['Oh', '!']",2
186,1012.217,1014.135,"['I', 'was', 'expecting', 'you', 'sometime', 'last', 'week', '.']",8
187,1014.136,1017.638,"['Not', 'that', 'it', 'matters', '.', 'You', 'come', 'and', 'go', 'as', 'you', 'please', '.', 'Always', 'have', 'and', 'always', 'will', '.']",19
188,1017.639,1022.639,"['You', 'caught', 'me', 'a', 'bit', 'unprepared', '.', ""We've"", 'only', 'got', 'cold', 'chicken', 'and', 'a', 'bit', 'of', 'pickle', '.', '.', '.']",20
189,1023.061,1026.647,"['There', ""'s"", 'some', 'cheese', 'here', '.', 'No', ',', 'that', ""won't"", 'do', '.']",12
190,1026.648,1031.235,"[""We've"", 'got', 'raspberry', 'jam', ',', 'an', 'apple', 'tart', '.', '.', '.']",11
191,1031.236,1035.406,"['But', 'not', 'much', 'for', 'afters', '.', 'Oh', ',', 'no', ',', ""we're"", 'all', 'right', '.']",14
192,1035.407,1040.407,"[""I've"", 'just', 'found', 'some', 'sponge', 'cake', '.']",7
193,1041.163,1046.163,"['I', 'could', 'make', 'you', 'some', 'eggs', 'if', ""you'd"", '---']",9
194,1046.251,1050.087,"['-', 'Just', 'tea', ',', 'thank', 'you', '.', '-', 'Oh', ',', 'right', '.']",12
195,1050.088,1052.59,"['-', 'You', ""don't"", 'mind', 'if', 'I', 'eat', ',', 'do', 'you', '?', '-', 'No', ',', 'not', 'at', 'all', '.']",18
196,1052.591,1054.133,[],0
197,1054.134,1055.593,"['FEMALE', 'HOBBIT', ':', 'Bilbo', '!', 'Bilbo', 'Baggins', '!']",8
198,1055.594,1060.594,"[""I'm"", 'not', 'at', 'home', '!']",5
199,1063.185,1065.937,"['It', ""'s"", 'the', 'Sackville-Bagginses', '.']",5
200,1065.938,1068.731,"['-', 'I', 'know', ""you're"", 'in', 'there', '!', '-', ""They're"", 'after', 'the', 'house', '.']",13
201,1068.732,1071.442,"[""They've"", 'never', 'forgiven', 'me', 'for', 'living', 'this', 'long', '.']",9
202,1071.443,1074.403,"[""I've"", 'got', 'to', 'get', 'away', 'from', 'these', 'confounded', 'relatives', ',', 'hanging', 'on', 'the', 'bell', 'all', 'day', '.', '.', '.']",19
203,1074.404,1077.073,"['.', '.', '.', 'never', 'giving', 'me', 'a', 'moment', ""'s"", 'peace', '.']",11
204,1077.074,1080.785,"['I', 'want', 'to', 'see', 'mountains', 'again', '.', 'Mountains', ',', 'Gandalf', '!']",11
205,1080.786,1085.456,"['And', 'then', 'find', 'somewhere', 'quiet', 'where', 'I', 'can', 'finish', 'my', 'book', '.', 'Oh', ',', 'tea', '.']",16
206,1085.457,1089.627,"['-', 'So', 'you', 'mean', 'to', 'go', 'through', 'with', 'your', 'plan', '?', '-', 'Yes', ',', 'yes', '.', 'It', ""'s"", 'all', 'in', 'hand', '.']",22
207,1089.628,1093.965,"['All', 'the', 'arrangements', 'are', 'made', '.']",6
208,1093.966,1096.217,"['Oh', ',', 'thank', 'you', '.']",5
209,1096.218,1098.469,"['Frodo', 'suspects', 'something', '.']",4
210,1098.47,1101.222,"['Of', 'course', 'he', 'does', '.', 'He', ""'s"", 'a', 'Baggins', '.', '.', '.']",12
211,1101.223,1104.308,"['.', '.', '.', 'not', 'some', 'blockheaded', 'Bracegirdle', 'from', 'Hardbottle', '.']",10
212,1104.309,1107.979,"['You', 'will', 'tell', 'him', ',', ""won't"", 'you', '?']",8
213,1107.98,1112.316,"['-', 'Yes', ',', 'yes', '.', '-', 'He', ""'s"", 'very', 'fond', 'of', 'you', '.']",13
214,1112.317,1116.153,"['I', 'know', '.']",3
215,1116.154,1120.157,"[""He'd"", 'probably', 'come', 'with', 'me', 'if', 'I', 'asked', 'him', '.']",10
216,1120.158,1125.158,"['I', 'think', 'in', 'his', 'heart', ',', 'Frodo', ""'s"", 'still', 'in', 'love', 'with', 'the', 'Shire', '.']",15
217,1125.163,1127.665,"['The', 'woods', ',', 'the', 'fields', '.']",6
218,1127.666,1132.666,"['Little', 'rivers', '.']",3
219,1134.506,1138.509,"['I', 'am', 'old', ',', 'Gandalf', '.']",6
220,1138.51,1143.51,"['I', 'know', 'I', ""don't"", 'look', 'it', ',', 'but', ""I'm"", 'beginning', 'to', 'feel', 'it', 'in', 'my', 'heart', '.']",17
221,1146.018,1148.686,"['I', 'feel', 'thin', '.']",4
222,1148.687,1151.689,"['Sort', 'of', 'stretched', '.', '.', '.']",6
223,1151.69,1155.192,"['.', '.', '.', 'like', 'butter', 'scraped', 'over', 'too', 'much', 'bread', '.']",11
224,1155.193,1159.864,"['I', 'need', 'a', 'holiday', '.', 'A', 'very', 'long', 'holiday', '.']",10
225,1159.865,1164.865,"['And', 'I', ""don't"", 'expect', 'I', 'shall', 'return', '.']",8
226,1165.37,1170.37,"['In', 'fact', ',', 'I', 'mean', 'not', 'to', '.']",8
227,1171.209,1176.209,"['Old', 'Toby', '.', 'The', 'finest', 'weed', 'in', 'the', 'Southfarthing', '.']",10
228,1190.062,1192.688,"['Ah', '.']",2
229,1192.689,1195.399,"['Gandalf', ',', 'my', 'old', 'friend', '.', '.', '.']",8
230,1195.4,1199.82,"['.', '.', '.', 'this', 'will', 'be', 'a', 'night', 'to', 'remember', '.']",11
231,1199.821,1202.99,[],0
232,1202.991,1207.991,[],0
233,1221.093,1222.426,"['BILBO', ':', 'Hello', ',', 'hello', '.']",6
234,1222.427,1227.427,"['Fatty', 'Bolger', '.', 'Lovely', 'to', 'see', 'you', '.', 'Welcome', ',', 'welcome', '.']",12
235,1227.432,1232.432,"['Go', 'on', ',', 'Sam', '.', 'Ask', 'Rosie', 'for', 'a', 'dance', '.']",11
236,1232.604,1237.274,"['-', 'I', 'think', ""I'll"", 'just', 'have', 'another', 'ale', '.', '-', 'Oh', ',', 'no', ',', 'you', ""don't"", '.']",17
237,1237.275,1242.275,"['Go', 'on', '!']",3
238,1249.121,1251.247,"['So', 'there', 'I', 'was', '.', '.', '.']",7
239,1251.248,1255.459,"['.', '.', '.', 'at', 'the', 'mercy', 'of', 'three', 'monstrous', 'trolls', '.']",11
240,1255.46,1257.628,"['And', 'they', 'were', 'all', 'arguing', 'amongst', 'themselves', '.', '.', '.']",10
241,1257.629,1260.297,"['.', '.', '.', 'about', 'how', 'they', 'were', 'going', 'to', 'cook', 'us', '.']",12
242,1260.298,1265.298,"['Whether', 'it', 'be', 'turned', 'on', 'a', 'spit', ',', 'or', 'to', 'sit', 'on', 'us', 'one', 'by', 'one', ',', 'squash', 'us', 'into', 'jelly', '.']",22
243,1266.304,1270.099,"['They', 'spent', 'so', 'much', 'time', 'arguing', 'the', 'whithertos', 'and', 'the', 'whyfors', '.', '.', '.']",14
244,1270.1,1274.645,"['.', '.', '.', 'that', 'the', 'sun', ""'s"", 'first', 'light', 'crept', 'over', 'the', 'top', 'of', 'the', 'trees', '.', '.', '.']",19
245,1274.646,1278.232,"['.', '.', '.', 'and', 'turned', 'them', 'all', 'to', 'stone', '!']",10
246,1278.233,1282.445,[],0
247,1282.446,1286.282,"['MERRY', ':', 'Quickly', '.']",4
248,1286.283,1287.992,"['Whoa', '!']",2
249,1287.993,1292.955,"['UP', 'they', 'go', '!']",4
250,1292.956,1297.956,"['No', ',', 'the', 'big', 'one', '.']",6
251,1303.341,1306.343,"['Mrs.', 'Bracegirdle', ',', 'how', 'nice', 'to', 'see', 'you', '.', 'Welcome', ',', 'welcome', '.']",13
252,1306.344,1308.471,"['Are', 'all', 'these', 'children', 'yours', '?']",6
253,1308.472,1313.472,"['Good', 'gracious', ',', 'you', 'have', 'been', 'productive', '.']",8
254,1313.477,1316.52,"['FEMALE', 'HOBBIT', ':', 'Bilbo', '?']",5
255,1316.521,1318.439,"['Sackville-Bagginses', '!']",2
256,1318.44,1323.44,"['Quickly', ',', 'hide', '!']",4
257,1329.367,1333.037,"['Thank', 'you', ',', 'my', 'boy', '.']",6
258,1333.038,1336.665,"[""You're"", 'a', 'good', 'lad', ',', 'Frodo', '.']",7
259,1336.666,1339.96,"[""I'm"", 'very', 'selfish', ',', 'you', 'know', '.']",7
260,1339.961,1343.547,"['Yes', ',', 'I', 'am', '.', 'Very', 'selfish', '.']",8
261,1343.548,1345.966,"['I', ""don't"", 'know', 'why', 'I', 'took', 'you', 'in', 'after', 'your', 'mother', 'and', 'father', 'died', '.', '.', '.']",17
262,1345.967,1348.219,"['.', '.', '.', 'but', 'it', ""wasn't"", 'out', 'of', 'charity', '.']",10
263,1348.22,1349.845,"['I', 'think', 'it', 'was', 'because', '.', '.', '.']",8
264,1349.846,1352.473,"['.', '.', '.', 'of', 'all', 'my', 'numerous', 'relations', '.', '.', '.']",11
265,1352.474,1356.227,"['.', '.', '.', 'you', 'were', 'the', 'one', 'Baggins', 'that', 'showed', 'real', 'spirit', '.']",13
266,1356.228,1358.229,"['Bilbo', ',', 'have', 'you', 'been', 'at', 'the', 'Gaffer', ""'s"", 'home', 'brew', '?']",12
267,1358.23,1360.231,"['No', '.']",2
